status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,3.0,3.0,1.01,Christiansted,Virgin Islands,820.0,2700.0,699999.0,0
for_sale,4.0,2.0,0.36,Christiansted,Virgin Islands,820.0,,400000.0,0
for_sale,,,1.15,Frederiksted,Virgin Islands,840.0,,25000.0,0
for_sale,4.0,5.0,1.05,Christiansted,Virgin Islands,820.0,,795000.0,0
for_sale,,,1.08,Frederiksted,Virgin Islands,840.0,,25000.0,0
for_sale,6.0,5.0,1.28,Christiansted,Virgin Islands,820.0,,1950000.0,0
for_sale,5.0,5.0,0.79,Christiansted,Virgin Islands,820.0,4000.0,1100000.0,0
for_sale,5.0,3.0,0.43,Frederiksted,Virgin Islands,840.0,,475000.0,0
for_sale,,,0.78,Christiansted,Virgin Islands,820.0,,29000.0,0
for_sale,,,0.55,Christiansted,Virgin Islands,820.0,,325000.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,38000.0,0
for_sale,3.0,3.0,0.87,Christiansted,Virgin Islands,820.0,7550.0,949000.0,0
for_sale,5.0,4.0,1.01,Christiansted,Virgin Islands,820.0,,595000.0,0
for_sale,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
for_sale,,,2.05,Frederiksted,Virgin Islands,840.0,,78000.0,0
for_sale,,,0.53,Christiansted,Virgin Islands,820.0,,29900.0,0
for_sale,,,0.29,Frederiksted,Virgin Islands,840.0,,45000.0,0
for_sale,,,0.53,Christiansted,Virgin Islands,820.0,,52500.0,0
for_sale,,,0.23,Christiansted,Virgin Islands,820.0,,39000.0,0
for_sale,,,0.86,Christiansted,Virgin Islands,820.0,,53000.0,0
for_sale,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
for_sale,5.0,7.0,2.78,Christiansted,Virgin Islands,820.0,,7900000.0,0
for_sale,,,1.49,Christiansted,Virgin Islands,820.0,,65000.0,0
for_sale,7.0,6.0,11.0,Christiansted,Virgin Islands,820.0,,2400000.0,0
for_sale,,,1.31,Christiansted,Virgin Islands,820.0,,65000.0,0
for_sale,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
for_sale,,,1.07,Christiansted,Virgin Islands,820.0,,95000.0,0
for_sale,,,0.92,Christiansted,Virgin Islands,820.0,,85000.0,0
for_sale,,,1.15,Christiansted,Virgin Islands,820.0,,80000.0,0
for_sale,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
for_sale,,,2.0,Christiansted,Virgin Islands,820.0,,130000.0,0
for_sale,,,0.68,Christiansted,Virgin Islands,820.0,,85000.0,0
for_sale,,,11.73,Christiansted,Virgin Islands,820.0,,800000.0,0
for_sale,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
for_sale,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
for_sale,,,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
for_sale,,,0.94,Christiansted,Virgin Islands,820.0,,225000.0,0
for_sale,,,0.49,Kingshill,Virgin Islands,850.0,,135000.0,0
for_sale,,,6.88,Frederiksted,Virgin Islands,840.0,,1795000.0,0
for_sale,,,0.49,,Virgin Islands,,,59000.0,0
for_sale,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
for_sale,2.0,1.0,0.55,Christiansted,Virgin Islands,820.0,1247.0,325000.0,0
for_sale,5.0,4.0,0.3,Frederiksted,Virgin Islands,840.0,2000.0,135000.0,0
for_sale,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
for_sale,,,0.3,Kingshill,Virgin Islands,850.0,2700.0,135000.0,0
for_sale,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
for_sale,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
for_sale,3.0,2.0,0.58,Christiansted,Virgin Islands,820.0,,535000.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,28000.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
for_sale,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,194500.0,0
for_sale,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
for_sale,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
for_sale,2.0,2.0,,Christiansted,Virgin Islands,820.0,1118.0,180000.0,0
for_sale,,,0.68,Christiansted,Virgin Islands,820.0,,60000.0,0
for_sale,,,0.93,Christiansted,Virgin Islands,820.0,,55000.0,0
for_sale,5.0,6.0,1.0,Christiansted,Virgin Islands,820.0,,1150000.0,0
for_sale,,,0.58,Christiansted,Virgin Islands,820.0,,60000.0,0
for_sale,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
for_sale,,,0.82,Christiansted,Virgin Islands,820.0,,89000.0,0
for_sale,3.0,2.0,0.51,Christiansted,Virgin Islands,820.0,,465000.0,0
for_sale,,,0.57,Christiansted,Virgin Islands,820.0,,79000.0,0
for_sale,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
for_sale,,,0.71,Christiansted,Virgin Islands,820.0,,75000.0,0
for_sale,,,0.78,Christiansted,Virgin Islands,820.0,,75000.0,0
for_sale,,,0.44,Christiansted,Virgin Islands,820.0,,55000.0,0
for_sale,4.0,4.0,0.71,Christiansted,Virgin Islands,820.0,8600.0,1295000.0,0
for_sale,3.0,4.0,4.0,Christiansted,Virgin Islands,820.0,4319.0,1300000.0,0
for_sale,,,0.48,Frederiksted,Virgin Islands,840.0,,36000.0,0
for_sale,3.0,3.0,2.38,Christiansted,Virgin Islands,820.0,3550.0,1680000.0,0
for_sale,3.0,2.0,3.0,Christiansted,Virgin Islands,820.0,4381.0,1100000.0,0
for_sale,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
for_sale,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
for_sale,7.0,10.0,7.78,Christiansted,Virgin Islands,820.0,11200.0,8000000.0,0
for_sale,,,0.94,Christiansted,Virgin Islands,820.0,,184000.0,0
for_sale,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
for_sale,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
for_sale,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
for_sale,,,15.66,Christiansted,Virgin Islands,820.0,,1850000.0,0
for_sale,,,0.52,Christiansted,Virgin Islands,820.0,,1200000.0,0
for_sale,,,0.7,Christiansted,Virgin Islands,820.0,,310000.0,0
for_sale,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
for_sale,3.0,3.0,0.59,Christiansted,Virgin Islands,820.0,4611.0,410000.0,0
for_sale,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
for_sale,4.0,3.0,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
for_sale,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
for_sale,2.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,324000.0,0
for_sale,4.0,3.0,0.56,Frederiksted,Virgin Islands,840.0,,199000.0,0
for_sale,,,0.63,Frederiksted,Virgin Islands,840.0,,75000.0,0
for_sale,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
for_sale,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,239000.0,0
for_sale,3.0,3.0,0.62,Frederiksted,Virgin Islands,840.0,,699000.0,0
for_sale,3.0,3.0,0.3,Christiansted,Virgin Islands,820.0,,529000.0,0
for_sale,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
for_sale,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
for_sale,4.0,3.0,0.71,Christiansted,Virgin Islands,820.0,,695000.0,0
for_sale,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
for_sale,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
for_sale,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
for_sale,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
for_sale,3.0,3.0,1.07,Frederiksted,Virgin Islands,840.0,,885000.0,0
for_sale,,,0.54,Kingshill,Virgin Islands,850.0,,60000.0,0
for_sale,3.0,3.0,2.15,Christiansted,Virgin Islands,820.0,4500.0,3950000.0,0
for_sale,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
for_sale,,,0.11,Frederiksted,Virgin Islands,840.0,,125000.0,0
for_sale,,,0.7,Christiansted,Virgin Islands,820.0,,69000.0,0
for_sale,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
for_sale,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
for_sale,4.0,4.0,0.96,Frederiksted,Virgin Islands,840.0,6100.0,1695000.0,0
for_sale,,,0.64,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
for_sale,,,5.94,Frederiksted,Virgin Islands,840.0,,465000.0,0
for_sale,,,0.5,Christiansted,Virgin Islands,820.0,,70000.0,0
for_sale,,,0.13,Frederiksted,Virgin Islands,840.0,,160000.0,0
for_sale,6.0,7.0,1.08,Christiansted,Virgin Islands,820.0,,1350000.0,0
for_sale,,,0.51,Christiansted,Virgin Islands,820.0,,119900.0,0
for_sale,,,1.03,Christiansted,Virgin Islands,820.0,,150000.0,0
for_sale,1.0,1.0,,Christiansted,Virgin Islands,820.0,770.0,249000.0,0
for_sale,,,0.42,Christiansted,Virgin Islands,820.0,,150000.0,0
for_sale,,,0.4,Christiansted,Virgin Islands,820.0,,195000.0,0
for_sale,,,0.58,Christiansted,Virgin Islands,820.0,,230000.0,0
for_sale,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
for_sale,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
for_sale,,,0.84,,Virgin Islands,,,72000.0,0
for_sale,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,169000.0,0
for_sale,,,0.26,Frederiksted,Virgin Islands,840.0,,40000.0,0
for_sale,,,0.46,Frederiksted,Virgin Islands,840.0,,39500.0,0
for_sale,5.0,6.0,8.7,Frederiksted,Virgin Islands,840.0,10100.0,3200000.0,0
for_sale,,,1.59,Frederiksted,Virgin Islands,840.0,,85000.0,0
for_sale,,,0.3,Frederiksted,Virgin Islands,840.0,,55000.0,0
for_sale,,,0.43,Christiansted,Virgin Islands,820.0,,60000.0,0
for_sale,,,0.5,Frederiksted,Virgin Islands,840.0,,42000.0,0
for_sale,,,13.24,Frederiksted,Virgin Islands,840.0,,148000.0,0
for_sale,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,,,0.51,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,5.0,6.0,2.29,Christiansted,Virgin Islands,820.0,,1695000.0,0
for_sale,5.0,6.0,0.65,Frederiksted,Virgin Islands,840.0,6000.0,1900000.0,0
for_sale,,,0.62,Frederiksted,Virgin Islands,840.0,,35000.0,0
for_sale,,,0.79,Frederiksted,Virgin Islands,840.0,,99000.0,0
for_sale,,,0.42,Kingshill,Virgin Islands,850.0,,85000.0,0
for_sale,,,17.18,Frederiksted,Virgin Islands,840.0,,398000.0,0
for_sale,,,0.51,Christiansted,Virgin Islands,820.0,,89500.0,0
for_sale,,,28.61,Frederiksted,Virgin Islands,840.0,,368000.0,0
for_sale,,,3.92,Frederiksted,Virgin Islands,840.0,,198000.0,0
for_sale,,,33.3,Frederiksted,Virgin Islands,840.0,,498000.0,0
for_sale,,,0.71,Christiansted,Virgin Islands,820.0,,110000.0,0
for_sale,,,19.95,Frederiksted,Virgin Islands,840.0,,278000.0,0
for_sale,,,16.7,Frederiksted,Virgin Islands,840.0,,599000.0,0
for_sale,,,1.99,Christiansted,Virgin Islands,820.0,,150000.0,0
for_sale,,,3.93,Kingshill,Virgin Islands,850.0,,359000.0,0
for_sale,,,44.81,Frederiksted,Virgin Islands,840.0,,750000.0,0
for_sale,,,2.06,Frederiksted,Virgin Islands,840.0,,317000.0,0
for_sale,,,0.44,Frederiksted,Virgin Islands,840.0,,199000.0,0
for_sale,,,8.6,Christiansted,Virgin Islands,820.0,,599000.0,0
for_sale,,,39.02,Frederiksted,Virgin Islands,840.0,,1200000.0,0
for_sale,,,1.94,Christiansted,Virgin Islands,820.0,,199000.0,0
for_sale,,,23.11,Kingshill,Virgin Islands,850.0,,799000.0,0
for_sale,,,15.26,Christiansted,Virgin Islands,820.0,,721000.0,0
for_sale,,,20.0,Christiansted,Virgin Islands,820.0,,2269300.0,0
for_sale,,,2377.0,Frederiksted,Virgin Islands,840.0,,17500000.0,0
for_sale,,,3.91,,Virgin Islands,,,935000.0,0
for_sale,,,0.6,,Virgin Islands,,,64000.0,0
for_sale,,,0.39,,Virgin Islands,,,55000.0,0
for_sale,,,0.94,,Virgin Islands,,,125000.0,0
for_sale,,,1.14,,Virgin Islands,,,199000.0,0
for_sale,3.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1200.0,167000.0,0
for_sale,2.0,2.0,1.15,Christiansted,Virgin Islands,820.0,1900.0,449000.0,0
for_sale,,,1.33,Kingshill,Virgin Islands,850.0,,55000.0,0
for_sale,8.0,11.0,2.5,Frederiksted,Virgin Islands,840.0,13000.0,3200000.0,0
for_sale,4.0,2.0,0.49,Christiansted,Virgin Islands,820.0,,99000.0,0
for_sale,3.0,2.0,0.23,Frederiksted,Virgin Islands,840.0,,339000.0,0
for_sale,,,0.31,Frederiksted,Virgin Islands,840.0,,47000.0,0
for_sale,,,2.06,Frederiksted,Virgin Islands,840.0,,62000.0,0
for_sale,,,0.29,Frederiksted,Virgin Islands,840.0,,45000.0,0
for_sale,,,0.24,Frederiksted,Virgin Islands,840.0,,35000.0,0
for_sale,,,2.0,Frederiksted,Virgin Islands,840.0,,75000.0,0
for_sale,,,0.53,Christiansted,Virgin Islands,820.0,,37000.0,0
for_sale,,,0.54,Christiansted,Virgin Islands,820.0,,37000.0,0
for_sale,,,2.68,Frederiksted,Virgin Islands,840.0,,80000.0,0
for_sale,,,0.37,Kingshill,Virgin Islands,850.0,,45000.0,0
for_sale,,,0.79,Christiansted,Virgin Islands,820.0,,49000.0,0
for_sale,,,0.53,Christiansted,Virgin Islands,820.0,,52500.0,0
for_sale,,,0.75,Frederiksted,Virgin Islands,840.0,,69999.0,0
for_sale,,,0.29,Christiansted,Virgin Islands,820.0,,49500.0,0
for_sale,,,0.52,Christiansted,Virgin Islands,820.0,,59000.0,0
for_sale,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
for_sale,,,17.7,Frederiksted,Virgin Islands,840.0,,531000.0,0
for_sale,,,13.36,Christiansted,Virgin Islands,820.0,,375000.0,0
for_sale,,,1.0,Frederiksted,Virgin Islands,840.0,,100000.0,0
for_sale,,,13.56,Frederiksted,Virgin Islands,840.0,,407000.0,0
for_sale,,,0.9,Christiansted,Virgin Islands,820.0,,77000.0,0
for_sale,,,2.0,Christiansted,Virgin Islands,820.0,,130000.0,0
for_sale,,,0.82,Christiansted,Virgin Islands,820.0,,75000.0,0
for_sale,,,1.81,Christiansted,Virgin Islands,820.0,,195000.0,0
for_sale,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
for_sale,,,68.74,Frederiksted,Virgin Islands,840.0,,1950000.0,0
for_sale,,,44.52,Christiansted,Virgin Islands,820.0,,700000.0,0
for_sale,,,39.64,Christiansted,Virgin Islands,820.0,,1100000.0,0
for_sale,,,0.86,Christiansted,Virgin Islands,820.0,,270000.0,0
for_sale,,,0.49,Kingshill,Virgin Islands,850.0,,135000.0,0
for_sale,,,0.82,Frederiksted,Virgin Islands,840.0,,275000.0,0
for_sale,,,0.75,Christiansted,Virgin Islands,820.0,,299000.0,0
for_sale,,,6.88,Frederiksted,Virgin Islands,840.0,,1795000.0,0
for_sale,,,0.83,Christiansted,Virgin Islands,820.0,,130000.0,0
for_sale,,,9.95,Christiansted,Virgin Islands,820.0,,1700000.0,0
for_sale,,,0.91,,Virgin Islands,,,45000.0,0
for_sale,,,0.49,,Virgin Islands,,,59000.0,0
for_sale,2.0,1.0,0.55,Christiansted,Virgin Islands,820.0,1247.0,325000.0,0
for_sale,5.0,4.0,0.3,Frederiksted,Virgin Islands,840.0,2000.0,135000.0,0
for_sale,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
for_sale,,,0.3,Kingshill,Virgin Islands,850.0,2700.0,135000.0,0
for_sale,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
for_sale,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
for_sale,3.0,3.0,1.01,Christiansted,Virgin Islands,820.0,2700.0,699999.0,0
for_sale,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
for_sale,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
for_sale,,,1.15,Frederiksted,Virgin Islands,840.0,,25000.0,0
for_sale,,,1.08,Frederiksted,Virgin Islands,840.0,,25000.0,0
for_sale,,,2.05,Frederiksted,Virgin Islands,840.0,,78000.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
for_sale,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,28000.0,0
for_sale,5.0,4.0,1.01,Christiansted,Virgin Islands,820.0,,595000.0,0
for_sale,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
for_sale,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
for_sale,5.0,3.0,0.43,Frederiksted,Virgin Islands,840.0,,475000.0,0
for_sale,,,0.54,Kingshill,Virgin Islands,850.0,,60000.0,0
for_sale,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,38000.0,0
for_sale,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
for_sale,,,0.11,Frederiksted,Virgin Islands,840.0,,125000.0,0
for_sale,,,0.23,Christiansted,Virgin Islands,820.0,,39000.0,0
for_sale,,,0.48,Frederiksted,Virgin Islands,840.0,,36000.0,0
for_sale,,,1.15,Christiansted,Virgin Islands,820.0,,80000.0,0
for_sale,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
for_sale,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
for_sale,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
for_sale,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
for_sale,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
for_sale,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
for_sale,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
for_sale,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
for_sale,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
for_sale,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
for_sale,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
for_sale,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
for_sale,,,0.58,Christiansted,Virgin Islands,820.0,,230000.0,0
for_sale,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
for_sale,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
for_sale,8.0,11.0,2.5,Frederiksted,Virgin Islands,840.0,13000.0,3200000.0,0
for_sale,,,2.68,Frederiksted,Virgin Islands,840.0,,80000.0,0
for_sale,,,0.91,Frederiksted,Virgin Islands,840.0,,70000.0,0
for_sale,,,2.06,Frederiksted,Virgin Islands,840.0,,62000.0,0
for_sale,,,2.0,Frederiksted,Virgin Islands,840.0,,75000.0,0
for_sale,,,1.59,Frederiksted,Virgin Islands,840.0,,85000.0,0
for_sale,,,0.26,Frederiksted,Virgin Islands,840.0,,40000.0,0
for_sale,,,13.24,Frederiksted,Virgin Islands,840.0,,148000.0,0
for_sale,,,0.46,Frederiksted,Virgin Islands,840.0,,39500.0,0
for_sale,,,4.33,Frederiksted,Virgin Islands,840.0,,160000.0,0
for_sale,,,0.3,Frederiksted,Virgin Islands,840.0,,55000.0,0
for_sale,5.0,6.0,8.7,Frederiksted,Virgin Islands,840.0,10100.0,3200000.0,0
for_sale,,,0.75,Frederiksted,Virgin Islands,840.0,,69999.0,0
for_sale,,,3.92,Frederiksted,Virgin Islands,840.0,,198000.0,0
for_sale,,,0.5,Frederiksted,Virgin Islands,840.0,,42000.0,0
for_sale,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,,,0.51,Frederiksted,Virgin Islands,840.0,,33000.0,0
for_sale,,,0.79,Frederiksted,Virgin Islands,840.0,,99000.0,0
for_sale,5.0,6.0,0.65,Frederiksted,Virgin Islands,840.0,6000.0,1900000.0,0
for_sale,,,16.7,Frederiksted,Virgin Islands,840.0,,599000.0,0
for_sale,,,1.98,Frederiksted,Virgin Islands,840.0,,260000.0,0
for_sale,,,33.3,Frederiksted,Virgin Islands,840.0,,498000.0,0
for_sale,,,0.62,Frederiksted,Virgin Islands,840.0,,35000.0,0
for_sale,,,19.07,Frederiksted,Virgin Islands,840.0,,550000.0,0
for_sale,,,2.06,Frederiksted,Virgin Islands,840.0,,317000.0,0
for_sale,,,19.95,Frederiksted,Virgin Islands,840.0,,278000.0,0
for_sale,,,55.1,Frederiksted,Virgin Islands,840.0,,8600000.0,0
for_sale,,,17.7,Frederiksted,Virgin Islands,840.0,,531000.0,0
for_sale,,,11.53,Frederiksted,Virgin Islands,840.0,,2650000.0,0
for_sale,,,2377.0,Frederiksted,Virgin Islands,840.0,,17500000.0,0
for_sale,,,28.61,Frederiksted,Virgin Islands,840.0,,368000.0,0
for_sale,,,0.24,Frederiksted,Virgin Islands,840.0,,35000.0,0
for_sale,,,13.56,Frederiksted,Virgin Islands,840.0,,407000.0,0
for_sale,,,17.18,Frederiksted,Virgin Islands,840.0,,398000.0,0
for_sale,,,0.44,Frederiksted,Virgin Islands,840.0,,199000.0,0
for_sale,,,44.81,Frederiksted,Virgin Islands,840.0,,750000.0,0
for_sale,,,37.4,Frederiksted,Virgin Islands,840.0,,5700000.0,0
for_sale,,,39.02,Frederiksted,Virgin Islands,840.0,,1200000.0,0
for_sale,,,68.74,Frederiksted,Virgin Islands,840.0,,1950000.0,0
for_sale,,,17.7,Frederiksted,Virgin Islands,840.0,,2900000.0,0
for_sale,,,0.82,Frederiksted,Virgin Islands,840.0,,275000.0,0
for_sale,,,0.61,Saint John,Virgin Islands,830.0,,85000.0,0
for_sale,,,0.43,Saint John,Virgin Islands,830.0,,80000.0,0
for_sale,,,0.23,Saint John,Virgin Islands,830.0,,128000.0,0
for_sale,,,1.33,Saint John,Virgin Islands,830.0,,125000.0,0
for_sale,,,0.41,Saint John,Virgin Islands,830.0,,150000.0,0
for_sale,,,0.3,Saint John,Virgin Islands,830.0,,140000.0,0
for_sale,,,0.73,Saint Thomas,Virgin Islands,802.0,,189000.0,0
for_sale,,,0.29,Saint John,Virgin Islands,830.0,,159000.0,0
for_sale,,,1.07,Saint John,Virgin Islands,830.0,,590000.0,0
for_sale,,,0.95,Saint John,Virgin Islands,830.0,,245000.0,0
for_sale,,,0.94,Saint John,Virgin Islands,830.0,,238000.0,0
for_sale,,,0.58,Saint John,Virgin Islands,830.0,,169000.0,0
for_sale,,,0.23,Saint John,Virgin Islands,830.0,,199000.0,0
for_sale,,,1.37,Saint John,Virgin Islands,830.0,,250000.0,0
for_sale,,,0.5,Saint John,Virgin Islands,830.0,,595000.0,0
for_sale,,,0.6,Saint John,Virgin Islands,830.0,,540000.0,0
for_sale,,,3.18,Saint John,Virgin Islands,830.0,,275000.0,0
for_sale,,,0.77,Saint John,Virgin Islands,830.0,,550000.0,0
for_sale,,,0.23,Saint John,Virgin Islands,830.0,,360000.0,0
for_sale,,,0.14,Saint John,Virgin Islands,830.0,,299000.0,0
for_sale,,,0.65,Saint John,Virgin Islands,830.0,,780000.0,0
for_sale,,,1.03,Saint John,Virgin Islands,830.0,,195000.0,0
for_sale,,,0.98,Saint John,Virgin Islands,830.0,,695000.0,0
for_sale,,,0.52,Saint John,Virgin Islands,830.0,,295000.0,0
for_sale,,,0.76,Saint John,Virgin Islands,830.0,,349000.0,0
for_sale,,,0.53,Saint John,Virgin Islands,830.0,,195000.0,0
for_sale,,,0.99,Saint John,Virgin Islands,830.0,,350000.0,0
for_sale,,,0.26,Saint John,Virgin Islands,830.0,,225000.0,0
for_sale,,,0.74,Saint John,Virgin Islands,830.0,,595000.0,0
for_sale,,,1.15,Saint John,Virgin Islands,830.0,,1080000.0,0
for_sale,,,0.43,Saint John,Virgin Islands,830.0,,175000.0,0
for_sale,,,0.43,Saint John,Virgin Islands,830.0,,240000.0,0
for_sale,,,0.78,Saint John,Virgin Islands,830.0,,289000.0,0
for_sale,,,0.82,Saint John,Virgin Islands,830.0,,225000.0,0
for_sale,,,0.61,Saint John,Virgin Islands,830.0,,1000000.0,0
for_sale,,,0.42,Saint John,Virgin Islands,830.0,,325000.0,0
for_sale,,,0.54,Saint John,Virgin Islands,830.0,,250000.0,0
for_sale,,,0.68,Saint John,Virgin Islands,830.0,,250000.0,0
for_sale,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,225000.0,0
for_sale,3.0,4.0,0.52,Saint John,Virgin Islands,830.0,3166.0,1450000.0,0
for_sale,,,0.31,Saint John,Virgin Islands,830.0,,65000.0,0
for_sale,,,0.25,Saint John,Virgin Islands,830.0,,75000.0,0
for_sale,,,0.87,Saint Thomas,Virgin Islands,802.0,,79000.0,0
for_sale,,,0.26,Saint John,Virgin Islands,830.0,,95000.0,0
for_sale,,,0.24,Saint Thomas,Virgin Islands,802.0,,85000.0,0
for_sale,,,0.31,Saint John,Virgin Islands,830.0,,158250.0,0
for_sale,5.0,6.0,0.11,Saint John,Virgin Islands,830.0,6400.0,2250000.0,0
for_sale,,,10.92,Saint John,Virgin Islands,830.0,,495000.0,0
for_sale,,,1.91,Saint John,Virgin Islands,830.0,,550000.0,0
for_sale,,,0.51,Saint John,Virgin Islands,830.0,,125000.0,0
for_sale,,,1.01,Saint Thomas,Virgin Islands,802.0,,170000.0,0
for_sale,,,0.62,Saint Thomas,Virgin Islands,802.0,,150000.0,0
for_sale,,,1.01,Saint John,Virgin Islands,830.0,,425000.0,0
for_sale,3.0,3.0,1.01,Saint John,Virgin Islands,830.0,5223.0,3175000.0,0
for_sale,,,0.36,Saint John,Virgin Islands,830.0,,183750.0,0
for_sale,,,1.26,Saint John,Virgin Islands,830.0,,399000.0,0
for_sale,,,2.06,Saint Thomas,Virgin Islands,802.0,,195000.0,0
for_sale,,,0.32,Saint John,Virgin Islands,830.0,,123000.0,0
for_sale,,,0.25,Saint John,Virgin Islands,830.0,,185000.0,0
for_sale,,,0.46,Saint John,Virgin Islands,830.0,,123000.0,0
for_sale,,,0.5,Saint Thomas,Virgin Islands,802.0,,185000.0,0
for_sale,,,0.67,Saint John,Virgin Islands,830.0,,307800.0,0
for_sale,,,0.65,Saint John,Virgin Islands,830.0,,179000.0,0
for_sale,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
for_sale,,,0.26,Saint John,Virgin Islands,830.0,,275000.0,0
